Authorization^|^AdditionalCSVvaluInfo^|^Content-Type^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Accept-Language^|^data^|^permissions^|^expirationDate^|^statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^application/json^|^2023-04-01T12:00:00Z^|^192.168.1.1^|^interaction-id-1^|^en-HK^|^{\"id\":1,\"name\":\"John Doe\"}^|^[\"read\",\"write\"]^|^2023-04-02T12:00:00Z^|^201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^application/xml^|^2023-04-01T13:00:00Z^|^192.168.1.2^|^interaction-id-2^|^zh-HK^|^{\"id\":2,\"name\":\"Jane Smith\"}^|^[\"read\"]^|^2023-04-02T13:00:00Z^|^400
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^text/plain^|^2023-04-01T14:00:00Z^|^192.168.1.3^|^interaction-id-3^|^zh-CN^|^{\"id\":3,\"name\":\"Alice Brown\"}^|^[\"write\"]^|^2023-04-02T14:00:00Z^|^401
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^application/json^|^2023-04-01T15:00:00Z^|^192.168.1.4^|^interaction-id-4^|^en-HK^|^{\"id\":4,\"name\":\"Dave Wilson\"}^|^[\"read\",\"write\",\"delete\"]^|^2023-04-02T15:00:00Z^|^403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^application/xml^|^2023-04-01T16:00:00Z^|^192.168.1.5^|^interaction-id-5^|^zh-HK^|^{\"id\":5,\"name\":\"Emma Johnson\"}^|^[\"read\",\"update\"]^|^2023-04-02T16:00:00Z^|^405
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^text/plain^|^2023-04-01T17:00:00Z^|^192.168.1.6^|^interaction-id-6^|^zh-CN^|^{\"id\":6,\"name\":\"Michael Davis\"}^|^[\"write\",\"delete\"]^|^2023-04-02T17:00:00Z^|^406
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^application/json^|^2023-04-01T18:00:00Z^|^192.168.1.7^|^interaction-id-7^|^en-HK^|^{\"id\":7,\"name\":\"Linda Taylor\"}^|^[\"read\"]^|^2023-04-02T18:00:00Z^|^415
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^application/xml^|^2023-04-01T19:00:00Z^|^192.168.1.8^|^interaction-id-8^|^zh-HK^|^{\"id\":8,\"name\":\"Robert Brown\"}^|^[\"write\",\"read\"]^|^2023-04-02T19:00:00Z^|^429
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^text/plain^|^2023-04-01T20:00:00Z^|^192.168.1.9^|^interaction-id-9^|^zh-CN^|^{\"id\":9,\"name\":\"Patricia Martinez\"}^|^[\"delete\",\"update\"]^|^2023-04-02T20:00:00Z^|^503
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9^|^169.254.169.254^|^application/json^|^2023-04-01T21:00:00Z^|^192.168.1.10^|^interaction-id-10^|^en-HK^|^{\"id\":10,\"name\":\"Charles Garcia\"}^|^[\"read\",\"write\",\"update\"]^|^2023-04-02T21:00:00Z^|^504
