offset^|^limit^|^sort^|^ID^|^name^|^gender^|^motivation^|^affiliation^|^residence^|^birthDate^|^birthDateTo^|^deathDate^|^deathDateTo^|^foundedDate^|^birthCity^|^birthCountry^|^birthContinent^|^deathCity^|^deathCountry^|^deathContinent^|^foundedCity^|^foundedCountry^|^foundedContinent^|^HeadquartersCity^|^HeadquartersCountry^|^HeadquartersContinent^|^nobelPrizeYear^|^yearTo^|^nobelPrizeCategory^|^format^|^csvLang^|^statusCode
1^|^10^|^asc^|^1^|^John Doe^|^male^|^Innovation in technology^|^TechCorp^|^San Francisco^|^1980-05-23^|^1980-05-23^|^^|^^|^1999-03-15^|^New York^|^USA^|^North America^|^^|^USA^|^North America^|^Silicon Valley^|^USA^|^North America^|^Mountain View^|^USA^|^North America^|^2005^|^2020^|^eco^|^csv^|^en^|^200
2^|^10^|^asc^|^2^|^Jane Smith^|^female^|^Advances in medical research^|^GlobalMed^|^London^|^1975-04-16^|^1975-04-16^|^^|^^|^2001-09-21^|^Oxford^|^UK^|^Europe^|^^|^UK^|^Europe^|^Cambridge^|^UK^|^Europe^|^London^|^UK^|^Europe^|^2010^|^2021^|^med^|^csv^|^en^|^200
3^|^10^|^asc^|^3^|^Alice Johnson^|^female^|^Contributions to chemistry^|^ChemLabs^|^Berlin^|^1968-02-10^|^1968-02-10^|^^|^^|^1985-06-30^|^Munich^|^Germany^|^Europe^|^^|^Germany^|^Europe^|^Hamburg^|^Germany^|^Europe^|^Munich^|^Germany^|^Europe^|^2002^|^2019^|^che^|^csv^|^en^|^200
4^|^10^|^asc^|^4^|^Michael Brown^|^male^|^Literary work^|^WritersGuild^|^New York^|^1950-11-08^|^1950-11-08^|^^|^^|^1978-01-22^|^Chicago^|^USA^|^North America^|^^|^USA^|^North America^|^New York^|^USA^|^North America^|^New York^|^USA^|^North America^|^1987^|^2022^|^lit^|^csv^|^en^|^200
5^|^10^|^asc^|^5^|^David Wilson^|^male^|^Peace efforts^|^PeaceOrg^|^Stockholm^|^1990-07-19^|^1990-07-19^|^^|^^|^2015-05-14^|^Gothenburg^|^Sweden^|^Europe^|^^|^Sweden^|^Europe^|^Oslo^|^Norway^|^Europe^|^Stockholm^|^Sweden^|^Europe^|^2018^|^2023^|^pea^|^csv^|^en^|^200
6^|^10^|^asc^|^6^|^Emma Davis^|^female^|^Physics discoveries^|^QuantumTech^|^Tokyo^|^1982-09-30^|^1982-09-30^|^^|^^|^2007-02-11^|^Kyoto^|^Japan^|^Asia^|^^|^Japan^|^Asia^|^Seoul^|^South Korea^|^Asia^|^Tokyo^|^Japan^|^Asia^|^2009^|^2024^|^phy^|^csv^|^en^|^200
7^|^10^|^asc^|^7^|^Henry Martinez^|^male^|^Economic theories^|^EconThinkTank^|^Madrid^|^1972-12-05^|^1972-12-05^|^^|^^|^1998-08-19^|^Barcelona^|^Spain^|^Europe^|^^|^Spain^|^Europe^|^Lisbon^|^Portugal^|^Europe^|^Madrid^|^Spain^|^Europe^|^2012^|^2017^|^eco^|^csv^|^en^|^200
8^|^10^|^asc^|^8^|^Olivia Green^|^female^|^Environmental activism^|^EcoSaviors^|^Vancouver^|^1985-10-25^|^1985-10-25^|^^|^^|^2010-04-17^|^Toronto^|^Canada^|^North America^|^^|^Canada^|^North America^|^Montreal^|^Canada^|^North America^|^Vancouver^|^Canada^|^North America^|^2014^|^2022^|^pea^|^csv^|^en^|^200
9^|^10^|^asc^|^9^|^Lucas Garcia^|^male^|^Innovations in artificial intelligence^|^AICorp^|^Paris^|^1993-03-15^|^1993-03-15^|^^|^^|^2016-07-23^|^Lyon^|^France^|^Europe^|^^|^France^|^Europe^|^Brussels^|^Belgium^|^Europe^|^Paris^|^France^|^Europe^|^2019^|^2025^|^med^|^csv^|^en^|^200
10^|^10^|^asc^|^10^|^Sophia Turner^|^female^|^Advancements in biotechnology^|^BioGenTech^|^San Diego^|^1988-01-20^|^1988-01-20^|^^|^^|^2008-11-05^|^Los Angeles^|^USA^|^North America^|^^|^USA^|^North America^|^San Francisco^|^USA^|^North America^|^San Diego^|^USA^|^North America^|^2011^|^2018^|^che^|^csv^|^en^|^200
