consentId^|^AdditionalCSVvaluInfo^|^Authorization^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Accept-Language^|^statusCode
CNS1234567^|^169.254.169.254^|^AuthValue1^|^2023-04-01T12:00:00Z^|^192.168.1.1^|^IntId-1234567890^|^en-HK^|^200
CNS2345678^|^169.254.169.254^|^AuthValue2^|^2023-04-01T12:05:00Z^|^192.168.1.2^|^IntId-1234567891^|^zh-HK^|^400
CNS3456789^|^169.254.169.254^|^AuthValue3^|^2023-04-01T12:10:00Z^|^192.168.1.3^|^IntId-1234567892^|^zh-CN^|^401
CNS4567890^|^169.254.169.254^|^AuthValue4^|^2023-04-01T12:15:00Z^|^192.168.1.4^|^IntId-1234567893^|^en-HK^|^403
CNS5678901^|^169.254.169.254^|^AuthValue5^|^2023-04-01T12:20:00Z^|^192.168.1.5^|^IntId-1234567894^|^zh-HK^|^405
CNS6789012^|^169.254.169.254^|^AuthValue6^|^2023-04-01T12:25:00Z^|^192.168.1.6^|^IntId-1234567895^|^zh-CN^|^406
CNS7890123^|^169.254.169.254^|^AuthValue7^|^2023-04-01T12:30:00Z^|^192.168.1.7^|^IntId-1234567896^|^en-HK^|^429
CNS8901234^|^169.254.169.254^|^AuthValue8^|^2023-04-01T12:35:00Z^|^192.168.1.8^|^IntId-1234567897^|^zh-HK^|^503
CNS9012345^|^169.254.169.254^|^AuthValue9^|^2023-04-01T12:40:00Z^|^192.168.1.9^|^IntId-1234567898^|^zh-CN^|^504
CNS0123456^|^169.254.169.254^|^AuthValue10^|^2023-04-01T12:45:00Z^|^192.168.1.10^|^IntId-1234567899^|^en-HK^|^5XX
