consentId^|^AdditionalCSVvaluInfo^|^Authorization^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Accept-Language^|^statusCode
CNS12345A^|^169.254.169.254^|^AuthKey123^|^2023-03-10T14:23:05Z^|^192.168.1.10^|^INTID20230001^|^en-HK^|^200
CNS12345B^|^169.254.169.254^|^AuthKey456^|^2023-03-10T15:24:06Z^|^192.168.1.11^|^INTID20230002^|^zh-HK^|^401
CNS12345C^|^169.254.169.254^|^AuthKey789^|^2023-03-10T16:25:07Z^|^192.168.1.12^|^INTID20230003^|^zh-CN^|^403
CNS12345D^|^169.254.169.254^|^AuthKey012^|^2023-03-10T17:26:08Z^|^192.168.1.13^|^INTID20230004^|^en-HK^|^200
CNS12345E^|^169.254.169.254^|^AuthKey345^|^2023-03-10T18:27:09Z^|^192.168.1.14^|^INTID20230005^|^zh-HK^|^429
CNS12345F^|^169.254.169.254^|^AuthKey678^|^2023-03-10T19:28:10Z^|^192.168.1.15^|^INTID20230006^|^zh-CN^|^406
CNS12345G^|^169.254.169.254^|^AuthKey901^|^2023-03-10T20:29:11Z^|^192.168.1.16^|^INTID20230007^|^en-HK^|^200
CNS12345H^|^169.254.169.254^|^AuthKey234^|^2023-03-10T21:30:12Z^|^192.168.1.17^|^INTID20230008^|^zh-HK^|^400
CNS12345I^|^169.254.169.254^|^AuthKey567^|^2023-03-10T22:31:13Z^|^192.168.1.18^|^INTID20230009^|^zh-CN^|^405
CNS12345J^|^169.254.169.254^|^AuthKey890^|^2023-03-10T23:32:14Z^|^192.168.1.19^|^INTID20230010^|^en-HK^|^5XX
