consentId^|^AdditionalCSVvaluInfo^|^Authorization^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Accept-Language^|^statusCode
cns12345^|^169.254.169.254^|^AuthValue1^|^2023-04-01T10:00:00Z^|^192.168.1.1^|^interact-001^|^en-HK^|^200
cns12346^|^169.254.169.254^|^AuthValue2^|^2023-04-01T10:05:00Z^|^192.168.1.2^|^interact-002^|^zh-HK^|^401
cns12347^|^169.254.169.254^|^AuthValue3^|^2023-04-01T10:10:00Z^|^192.168.1.3^|^interact-003^|^zh-CN^|^403
cns12348^|^169.254.169.254^|^AuthValue4^|^2023-04-01T10:15:00Z^|^192.168.1.4^|^interact-004^|^en-HK^|^405
cns12349^|^169.254.169.254^|^AuthValue5^|^2023-04-01T10:20:00Z^|^192.168.1.5^|^interact-005^|^zh-HK^|^406
cns12350^|^169.254.169.254^|^AuthValue6^|^2023-04-01T10:25:00Z^|^192.168.1.6^|^interact-006^|^zh-CN^|^429
cns12351^|^169.254.169.254^|^AuthValue7^|^2023-04-01T10:30:00Z^|^192.168.1.7^|^interact-007^|^en-HK^|^500
cns12352^|^169.254.169.254^|^AuthValue8^|^2023-04-01T10:35:00Z^|^192.168.1.8^|^interact-008^|^zh-HK^|^503
cns12353^|^169.254.169.254^|^AuthValue9^|^2023-04-01T10:40:00Z^|^192.168.1.9^|^interact-009^|^zh-CN^|^504
cns12354^|^169.254.169.254^|^AuthValue10^|^2023-04-01T10:45:00Z^|^192.168.1.10^|^interact-010^|^en-HK^|^400
