consentId^|^AdditionalCSVvaluInfo^|^Authorization^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Accept-Language^|^statusCode
cnsnt-001^|^169.254.169.254^|^Auth-Token-001^|^2023-04-01T00:00:01Z^|^192.168.1.1^|^interaction-001^|^en-HK^|^204
cnsnt-002^|^169.254.169.254^|^Auth-Token-002^|^2023-04-01T00:00:02Z^|^192.168.1.2^|^interaction-002^|^zh-HK^|^400
cnsnt-003^|^169.254.169.254^|^Auth-Token-003^|^2023-04-01T00:00:03Z^|^192.168.1.3^|^interaction-003^|^zh-CN^|^401
cnsnt-004^|^169.254.169.254^|^Auth-Token-004^|^2023-04-01T00:00:04Z^|^192.168.1.4^|^interaction-004^|^en-HK^|^403
cnsnt-005^|^169.254.169.254^|^Auth-Token-005^|^2023-04-01T00:00:05Z^|^192.168.1.5^|^interaction-005^|^zh-HK^|^405
cnsnt-006^|^169.254.169.254^|^Auth-Token-006^|^2023-04-01T00:00:06Z^|^192.168.1.6^|^interaction-006^|^zh-CN^|^406
cnsnt-007^|^169.254.169.254^|^Auth-Token-007^|^2023-04-01T00:00:07Z^|^192.168.1.7^|^interaction-007^|^en-HK^|^429
cnsnt-008^|^169.254.169.254^|^Auth-Token-008^|^2023-04-01T00:00:08Z^|^192.168.1.8^|^interaction-008^|^zh-HK^|^503
cnsnt-009^|^169.254.169.254^|^Auth-Token-009^|^2023-04-01T00:00:09Z^|^192.168.1.9^|^interaction-009^|^zh-CN^|^504
cnsnt-010^|^169.254.169.254^|^Auth-Token-010^|^2023-04-01T00:00:10Z^|^192.168.1.10^|^interaction-010^|^en-HK^|^5XX
